Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
nuget      | Refit                                      | 6.0.38    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.0.94    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.1.15    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.2.16    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.3.2     | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 7.0.0     | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 7.1.2     | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 7.2.0     | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 7.2.1     | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | SharpZipLib                                | 1.3.0     | CVE-2021-32840  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | SharpZipLib                                | 1.3.1     | CVE-2021-32840  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | SharpZipLib                                | 1.3.2     | CVE-2021-32840  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | System.Data.SqlClient                      | 4.5.3     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Data.SqlClient                      | 4.8.1     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Data.SqlClient                      | 4.8.2     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Data.SqlClient                      | 4.8.3     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Data.SqlClient                      | 4.8.4     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Data.SqlClient                      | 4.8.5     | CVE-2024-0056   | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4,4.8.5                                                                                      | snyk   
nuget      | System.Text.Json                           | 8.0.3     | CVE-2024-30105  | -     | -       | 8.0.3                                                                                                                    | snyk   
nuget      | System.Text.Json                           | 8.0.3     | CVE-2024-43485  | -     | -       | 8.0.3,8.0.4                                                                                                              | snyk   
nuget      | System.Text.Json                           | 8.0.4     | CVE-2024-43485  | -     | -       | 8.0.3,8.0.4                                                                                                              | snyk   
maven      | org.apache.commons:commons-lang3           | 3.10      | CVE-2025-48924  | -     | -       | 3.10,3.11,3.12.0,3.13.0,3.14.0,3.15.0,3.16.0,3.17.0                                                                      | snyk   
maven      | org.apache.commons:commons-lang3           | 3.11      | CVE-2025-48924  | -     | -       | 3.10,3.11,3.12.0,3.13.0,3.14.0,3.15.0,3.16.0,3.17.0                                                                      | snyk   
maven      | org.apache.commons:commons-lang3           | 3.12.0    | CVE-2025-48924  | -     | -       | 3.10,3.11,3.12.0,3.13.0,3.14.0,3.15.0,3.16.0,3.17.0                                                                      | snyk   
maven      | org.apache.commons:commons-lang3           | 3.13.0    | CVE-2025-48924  | -     | -       | 3.10,3.11,3.12.0,3.13.0,3.14.0,3.15.0,3.16.0,3.17.0                                                                      | snyk   
